# users: 10 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
10.0 6083.934 0.0001096
# users: 20 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
20.0 6297.306 0.0001096
# users: 30 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
30.0 6185.197 0.0001096
# users: 40 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
40.0 6371.904 0.0001096
# users: 50 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
50.0 6422.719 0.0001096
# users: 60 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
60.0 6383.585 0.0001096
# users: 70 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
70.0 6224.425 0.0001096
# users: 80 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
80.0 6234.197 0.0001096
# users: 90 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
90.0 6326.697 0.0001096
# users: 100 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
100.0 6486.151 0.0001096
# users: 120 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
120.0 6268.504 0.0001096
# users: 140 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
140.0 6473.162 0.0001096
# users: 160 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
160.0 6408.456 0.0001096
# users: 180 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
180.0 6354.192 0.0001096
# users: 200 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
200.0 6344.427 0.0001096
# users: 240 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
240.0 6477.285 0.0001096
# users: 280 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
280.0 6231.61 0.0001096
# users: 320 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
320.0 6262.097 0.0001096
# users: 360 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
360.0 6506.886 0.0001096
# users: 400 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
400.0 6232.055 0.0001096
# users: 500 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
500.0 6360.099 0.0001096
# users: 600 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
600.0 6157.775 0.0001096
# users: 800 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
800.0 6216.175 0.0001096
# users: 1000 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
1000.0 6334.379 0.0001096
# users: 2000 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
2000.0 4266.944 0.0001096
# users: 3000 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
3000.0 3127.365 0.0001096
# users: 4000 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
4000.0 2380.317 0.0001096
# users: 5000 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
5000.0 2080.278 0.0001096
# users: 10000 , p: 1e-07 n_updates: 10000 n_factory: 1000 , interest_rate: 0.0001096
10000.0 1043.417 0.0001096
